Time,Position,Velocity
0,0,0.00615557762
0.0333333333,0.000205185921,0.0183797756
0.0666666667,0.000817845109,0.0304189138
0.1,0.0018318089,0.0423837677
0.133333333,0.00324460116,0.0537161315
0.166666667,0.00503513887,0.0649124768
0.2,0.0071988881,0.0754218691
0.233333333,0.0097129504,0.0862839203
0.266666667,0.0125890811,0.0957177767
0.3,0.0157796736,0.105242715
0.333333333,0.0192877641,0.114216308
0.366666667,0.0230949744,0.122328186
0.4,0.0271725806,0.12977688
0.433333333,0.0314984766,0.137044989
0.466666667,0.0360666429,0.143335227
0.5,0.0408444838,0.148802877
0.533333333,0.0458045797,0.153658105
0.566666667,0.0509265165,0.15809349
0.6,0.0561962995,0.161431876
0.633333333,0.061577362,0.164091736
0.666666667,0.0670470865,0.166116464
0.7,0.072584302,0.167341347
0.733333333,0.0781623469,0.167774965
0.766666667,0.0837548457,0.167454988
0.8,0.0893366787,0.166509417
0.833333333,0.0948869926,0.164699565
0.866666667,0.100376978,0.16221194
0.9,0.105784043,0.158935721
0.933333333,0.1110819,0.155320593
0.966666667,0.116259253,0.150666325
1,0.121281464,0.145771033
1.03333333,0.126140498,0.139851777
1.06666667,0.130802224,0.133633845
1.1,0.135256686,0.127094565
1.13333333,0.139493171,0.119132604
1.16666667,0.143464258,0.111839009
1.2,0.147192225,0.10373092
1.23333333,0.150649922,0.0951705473
1.26666667,0.153822274,0.0862567153
1.3,0.156697498,0.0764588201
1.33333333,0.159246125,0.067209771
1.36666667,0.161486451,0.0584873016
1.4,0.163436028,0.0474887279
1.43333333,0.165018985,0.0379602347
1.46666667,0.166284326,0.0277042167
1.5,0.1672078,0.0181950288
1.53333333,0.167814301,0.00720308909
1.56666667,0.168054404,-0.00175479677
1.6,0.167995911,-0.012411478
1.63333333,0.167582195,-0.0221260942
1.66666667,0.166844659,-0.0315197152
1.7,0.165794001,-0.0405016541
1.73333333,0.164443946,-0.0503901342
1.76666667,0.162764275,-0.0585055733
1.8,0.160814089,-0.0672100855
1.83333333,0.158573753,-0.0754144371
1.86666667,0.156059939,-0.0825066773
1.9,0.153309716,-0.0904636016
1.93333333,0.150294263,-0.096841654
1.96666667,0.147066208,-0.102946436
2,0.14363466,-0.109114358
2.03333333,0.139997514,-0.114158128
2.06666667,0.136192243,-0.118591684
2.1,0.132239187,-0.122641654
2.13333333,0.128151132,-0.126345057
2.16666667,0.12393963,-0.129083196
2.2,0.119636857,-0.131474587
2.23333333,0.115254371,-0.133075863
2.26666667,0.110818509,-0.134090184
2.3,0.106348836,-0.134529019
2.33333333,0.101864535,-0.134394934
2.36666667,0.0973847041,-0.133559278
2.4,0.0929327282,-0.132147235
2.43333333,0.0885278204,-0.130207382
2.46666667,0.0841875743,-0.127731352
2.5,0.0799298626,-0.12473357
2.53333333,0.0757720769,-0.121145823
2.56666667,0.0717338828,-0.116649593
2.6,0.067845563,-0.112090189
2.63333333,0.0641092234,-0.107093085
2.66666667,0.0605394539,-0.101682054
2.7,0.0571500521,-0.0958822134
2.73333333,0.0539539783,-0.0892744306
2.76666667,0.0509781639,-0.0823161456
2.8,0.0482342924,-0.075450266
2.83333333,0.0457192835,-0.0683177627
2.86666667,0.0434420248,-0.0609497514
2.9,0.0414103664,-0.05337812
2.93333333,0.0396310957,-0.0447226931
2.96666667,0.0381403393,-0.0366994963
3,0.0369170228,-0.0286991722
3.03333333,0.0359603837,-0.0206373523
3.06666667,0.0352724719,-0.0125471512
3.1,0.0348542336,-0.00423743202
3.13333333,0.0347129858,0.00449674635
3.16666667,0.0348628774,0.0123869511
3.2,0.0352757757,0.0205896728
3.23333333,0.0359620982,0.0278291642
3.26666667,0.036889737,0.0364612726
3.3,0.0381051127,0.0435807192
3.33333333,0.0395578034,0.0509448011
3.36666667,0.0412559634,0.0576074087
3.4,0.0431762104,0.0642324929
3.43333333,0.0453172935,0.0705180343
3.46666667,0.0476678946,0.0764392982
3.5,0.0502158712,0.081973445
3.53333333,0.0529483194,0.0870995066
3.56666667,0.0558516363,0.0917983723
3.6,0.058911582,0.0960528107
3.63333333,0.0621133424,0.0998475393
3.66666667,0.0654415937,0.103169337
3.7,0.0688805716,0.10600718
3.73333333,0.0724141442,0.108474742
3.76666667,0.076029969,0.110138883
3.8,0.0797012651,0.111434158
3.83333333,0.083415737,0.112396578
3.86666667,0.0871622896,0.112722768
3.9,0.0909197152,0.1125024
3.93333333,0.0946697952,0.111881958
3.96666667,0.0983991938,0.11082841
4,0.102093474,0.10924822
4.03333333,0.105735081,0.107081187
4.06666667,0.109304454,0.104400707
4.1,0.112784478,0.101663616
4.13333333,0.116173265,0.0978981864
4.16666667,0.119436538,0.0941012863
4.2,0.122573247,0.0899455128
4.23333333,0.125571431,0.0854509303
4.26666667,0.128419796,0.0806376413
4.3,0.131107717,0.0755261795
4.33333333,0.133625256,0.0701382757
4.36666667,0.135963199,0.0644973921
4.4,0.138113112,0.0584516329
4.43333333,0.1400615,0.0516456869
4.46666667,0.141783023,0.0453522503
4.5,0.143294764,0.0389243332
4.53333333,0.144592242,0.0323890523
4.56666667,0.145671877,0.0257737498
4.6,0.146531002,0.0193854767
4.63333333,0.147177185,0.0121420343
4.66666667,0.147581919,0.00580647339
4.7,0.147775468,-0.00146539871
4.73333333,0.147726622,-0.00809956617
4.76666667,0.147456636,-0.0145588197
4.8,0.146971342,-0.0215599238
4.83333333,0.146252678,-0.0274313024
4.86666667,0.145338301,-0.0334773741
4.9,0.144222389,-0.0398089709
4.93333333,0.142895423,-0.0453139075
4.96666667,0.141384959,-0.0507104816
5,0.13969461,-0.0558407602
5.03333333,0.137833251,-0.0609765893
5.06666667,0.135800698,-0.0644663393
5.1,0.13365182,-0.0702381433
5.13333333,0.131310549,-0.0735504275
5.16666667,0.128858868,-0.0765407482
5.2,0.12630751,-0.0800355334
5.23333333,0.123639659,-0.0831703644
5.26666667,0.120867313,-0.0851016575
5.3,0.118030591,-0.0868759588
5.33333333,0.115134726,-0.0890074461
5.36666667,0.112167811,-0.0898798627
5.4,0.109171816,-0.0905243734
5.43333333,0.106154337,-0.0909647052
5.46666667,0.10312218,-0.0907665348
5.5,0.100096629,-0.0902796557
5.53333333,0.0970873067,-0.0896333477
5.56666667,0.0940995285,-0.087866527
5.6,0.0911706442,-0.0862430043
5.63333333,0.0882958774,-0.0845288214
5.66666667,0.08547825,-0.081981985
5.7,0.0827455172,-0.0786664179
5.73333333,0.0801233033,-0.0759900039
5.76666667,0.0775903032,-0.0731853475
5.8,0.0751507916,-0.06809536
5.83333333,0.0728809462,-0.0644474134
5.86666667,0.0707326991,-0.0608581487
5.9,0.0687040942,-0.0560158548
5.93333333,0.066836899,-0.050442691
5.96666667,0.065155476,-0.0462537503
6,0.0636136843,-0.0419930347
6.03333333,0.0622139165,-0.0348231326
6.06666667,0.0610531454,-0.0305591275
6.1,0.0600345078,-0.0247965295
6.13333333,0.0592079568,-0.0192659303
6.16666667,0.0585657591,-0.0139226212
6.2,0.0581016718,-0.00795735711
6.23333333,0.0578364265,-0.00242602607
6.26666667,0.057755559,0.00307691404
6.3,0.0578581228,0.00884532419
6.33333333,0.0581529669,0.0145651293
6.36666667,0.0586384713,0.0198236931
6.4,0.059299261,0.0249608463
6.43333333,0.0601312892,0.0302609256
6.46666667,0.0611399868,0.0349884067
6.5,0.062306267,0.0397066
6.53333333,0.0636298203,0.0444451416
6.56666667,0.065111325,0.0481579856
6.6,0.0667165912,0.0523139051
6.63333333,0.0684603881,0.0567789634
6.66666667,0.0703530202,0.0599521289
6.7,0.0723514245,0.0629120319
6.73333333,0.0744484922,0.065654584
6.76666667,0.0766369783,0.0686996152
6.8,0.0789269655,0.0710049413
6.83333333,0.0812937969,0.0727557324
6.86666667,0.083718988,0.0742630659
6.9,0.0861944235,0.0755490497
6.93333333,0.0887127252,0.0766973161
6.96666667,0.0912693024,0.0771482589
7,0.093840911,0.0773501214
7.03333333,0.0964192484,0.0773037259
7.06666667,0.0989960392,0.0768678778
7.1,0.101558302,0.0759531279
7.13333333,0.104090073,0.0748773748
7.16666667,0.106585985,0.073570457
7.2,0.109038334,0.0720353177
7.23333333,0.111439511,0.0695137573
7.26666667,0.113756636,0.0672014553
7.3,0.115996685,0.0647734413
7.33333333,0.1181558,0.0621546154
7.36666667,0.12022762,0.0589931424
7.4,0.122194058,0.0550387171
7.43333333,0.124028682,0.0517073659
7.46666667,0.125752261,0.0482366427
7.5,0.127360149,0.0446329011
7.53333333,0.128847912,0.0398310429
7.56666667,0.130175614,0.0354439507
7.6,0.131357079,0.0314072391
7.63333333,0.132403987,0.0272977271
7.66666667,0.133313911,0.0229365542
7.7,0.134078463,0.0178235157
7.73333333,0.13467258,0.0131526922
7.76666667,0.135111003,0.00848203561
7.8,0.135393738,0.00376029389
7.83333333,0.135519081,-0.000895167387
7.86666667,0.135489242,-0.0052192309
7.9,0.135315267,-0.0100407686
7.93333333,0.134980575,-0.0145037257
7.96666667,0.134497118,-0.0188466487
8,0.133868896,-0.022925049
8.03333333,0.133104728,-0.0270035719
8.06666667,0.132204609,-0.0312671391
8.1,0.131162371,-0.0348631605
8.13333333,0.130000265,-0.0383465411
8.16666667,0.128722047,-0.0417848321
8.2,0.12732922,-0.0442978091
8.23333333,0.125852626,-0.0482489489
8.26666667,0.124244328,-0.0505463647
8.3,0.122559449,-0.0526317064
8.33333333,0.120805059,-0.0549290426
8.36666667,0.118974091,-0.0571902268
8.4,0.11706775,-0.0585257503
8.43333333,0.115116891,-0.0597366962
8.46666667,0.113125668,-0.0610904077
8.5,0.111089321,-0.061795847
8.53333333,0.10902946,-0.0622077128
8.56666667,0.106955869,-0.0624861298
8.6,0.104872998,-0.0623679039
8.63333333,0.102794068,-0.0619807799
8.66666667,0.100728042,-0.0614696238
8.7,0.0986790546,-0.0605084436
8.73333333,0.0966621064,-0.0591278943
8.76666667,0.0946911766,-0.057866267
8.8,0.0927623011,-0.0564905049
8.83333333,0.0908792842,-0.05394271
8.86666667,0.0890811939,-0.0518897366
8.9,0.087351536,-0.0498596995
8.93333333,0.085689546,-0.0473209955
8.96666667,0.0841121795,-0.0438392194
9,0.0826508722,-0.0412656816
9.03333333,0.0812753495,-0.0386181666
9.06666667,0.0799880773,-0.0346730954
9.1,0.0788323074,-0.031105826
9.13333333,0.0777954466,-0.0280769245
9.16666667,0.0768595491,-0.0248911586
9.2,0.0760298438,-0.0203478766
9.23333333,0.0753515812,-0.0165715118
9.26666667,0.0747991975,-0.0127596835
9.3,0.0743738747,-0.0092150341
9.33333333,0.0740667069,-0.00522362673
9.36666667,0.073892586,-0.00127123024
9.4,0.0738502117,0.00285559681
9.43333333,0.0739453982,0.00663524715
9.46666667,0.0741665731,0.0103621391
9.5,0.0745119778,0.0140210607
9.53333333,0.0749793465,0.0175971896
9.56666667,0.0755659195,0.0210761512
9.6,0.0762684578,0.0247841281
9.63333333,0.0770945954,0.0279750992
9.66666667,0.0780270987,0.0310645815
9.7,0.0790625848,0.0341807748
9.73333333,0.080201944,0.036544567
9.76666667,0.0814200962,0.0392015339
9.8,0.082726814,0.0421662131
9.83333333,0.0841323544,0.0441053935
9.86666667,0.0856025342,0.0459181351
9.9,0.0871331387,0.0477545862
9.93333333,0.0887249582,0.0496876393
9.96666667,0.0903812129,0.050838093
10,0.092075816,0.051848643
10.0333333,0.0938041041,0.0527742259
10.0666667,0.095563245,0.0535566321
10.1,0.097348466,0.0538608631
10.1333333,0.0991438281,0.0540220645
10.1666667,0.100944564,0.0540144307
10.2,0.102745045,0.0536103809
10.2333333,0.104532057,0.0530723352
10.2666667,0.106301135,0.0523983785
10.3,0.108047748,0.0515015953
10.3333333,0.109764468,0.0499595917
10.3666667,0.111429787,0.0486425213
10.4,0.113051205,0.0472061024
10.4333333,0.114624741,0.0455245033
10.4666667,0.116142225,0.0429726191
10.5,0.117574646,0.0409929444
10.5333333,0.118941077,0.0389184803
10.5666667,0.12023836,0.0366066358
10.6,0.121458581,0.033242201
10.6333333,0.122566654,0.0307597059
10.6666667,0.123591978,0.0282129799
10.7,0.12453241,0.025462442
10.7333333,0.125381159,0.0215368238
10.7666667,0.126099053,0.018742021
10.8,0.126723787,0.0160610615
10.8333333,0.127259155,0.0125243984
10.8666667,0.127676635,0.00928371093
10.9,0.127986092,0.00603072253
10.9333333,0.128187116,0.00277998444
10.9666667,0.128279783,-0.000454071445
11,0.128264647,-0.00365719604
11.0333333,0.12814274,-0.00681538463
11.0666667,0.127915561,-0.00992577252
11.1,0.127584702,-0.0130591281
11.1333333,0.127149398,-0.0159935487
11.1666667,0.126616279,-0.018829092
11.2,0.125988643,-0.0215539391
11.2333333,0.125270178,-0.0241568543
11.2666667,0.12446495,-0.0268596943
11.3,0.123569627,-0.0289184654
11.3333333,0.122605678,-0.0309331277
11.3666667,0.121574573,-0.032979505
11.4,0.120475257,-0.0352123864
11.4333333,0.11930151,-0.0367112086
11.4666667,0.118077803,-0.0380812177
11.5,0.11680843,-0.0393209011
11.5333333,0.115497733,-0.0406694057
11.5666667,0.114142086,-0.0415643912
11.6,0.112756606,-0.0422094474
11.6333333,0.111349625,-0.0427151575
11.6666667,0.109925786,-0.0430923141
11.7,0.108489376,-0.0432284752
11.7333333,0.107048426,-0.0431245453
11.7666667,0.105610942,-0.0428827548
11.8,0.104181516,-0.0425038278
11.8333333,0.102764722,-0.0417282774
11.8666667,0.10137378,-0.0408552032
11.9,0.10001194,-0.0399050766
11.9333333,0.0986817703,-0.0388313784
11.9666667,0.097387391,-0.0374494595
12,0.0961390757,-0.0356513516
12.0333333,0.0949506973,-0.0340832739
12.0666667,0.0938145882,-0.0324151204
12.1,0.0927340842,-0.0306496262
12.1333333,0.09171243,-0.0280824047
12.1666667,0.0907763498,-0.0259216195
12.2,0.0899122958,-0.02380309
12.2333333,0.0891188595,-0.0216185728
12.2666667,0.0883982404,-0.019005787
12.3,0.0877647142,-0.0160791666
12.3333333,0.087228742,-0.0136809238
12.3666667,0.0867727112,-0.011377138
12.4,0.0863934732,-0.00842211227
12.4333333,0.0861127362,-0.00571432413
12.4666667,0.0859222587,-0.00299736598
12.5,0.0858223465,-0.00028344881
12.5333333,0.0858128982,0.00241532377
12.5666667,0.085893409,0.00508700942
12.6,0.086062976,0.0077198792
12.6333333,0.0863203053,0.0103024684
12.6666667,0.0866637209,0.0128236259
12.7,0.0870911751,0.015272561
12.7333333,0.0876002605,0.0176388893
12.7666667,0.0881882234,0.0200108913
12.8,0.0888552531,0.0219301714
12.8333333,0.0895862589,0.0240074473
12.8666667,0.0903865071,0.0262838396
12.9,0.0912626351,0.0281370024
12.9333333,0.0922005352,0.0293747472
12.9666667,0.0931796934,0.0310806994
13,0.0942157167,0.0326720166
13.0333333,0.0953047839,0.0336221301
13.0666667,0.0964255216,0.0347633797
13.1,0.0975843009,0.0358856178
13.1333333,0.0987804882,0.0364531356
13.1666667,0.0999955927,0.0370661887
13.2,0.101231132,0.0376165363
13.2333333,0.102485017,0.0377863837
13.2666667,0.103744563,0.0379317154
13.3,0.105008954,0.0378286119
13.3333333,0.106269907,0.0376027851
13.3666667,0.107523333,0.0373584642
13.4,0.108768616,0.036548413
13.4333333,0.109986896,0.0359448845
13.4666667,0.111185059,0.0353253309
13.5,0.11236257,0.033937144
13.5333333,0.113493808,0.0329137683
13.5666667,0.114590934,0.0319542773
13.6,0.115656076,0.030119891
13.6333333,0.116660073,0.0286636572
13.6666667,0.117615528,0.0274129768
13.7,0.118529294,0.0252707976
13.7333333,0.119371654,0.0233944577
13.7666667,0.120151469,0.0219124231
13.8,0.120881883,0.0195998091
13.8333333,0.12153521,0.0173426557
13.8666667,0.122113298,0.0157894465
13.9,0.122639613,0.0134242679
13.9333333,0.123087089,0.0111464135
13.9666667,0.123458636,0.00868316073
14,0.123748075,0.00647858948
14.0333333,0.123964028,0.00426923684
14.0666667,0.124106336,0.00206339679
14.1,0.124175115,-0.000131082263
14.1333333,0.124170746,-0.00230662293
14.1666667,0.124093859,-0.00445565318
14.2,0.123945337,-0.00688405342
14.2333333,0.123715868,-0.00899412069
14.2666667,0.123416064,-0.0109855528
14.3,0.123049879,-0.0129136225
14.3333333,0.122619425,-0.0147714548
14.3666667,0.122127043,-0.0165524493
14.4,0.121575295,-0.0182502949
14.4333333,0.120966952,-0.0199580986
14.4666667,0.120301682,-0.0217761249
14.5,0.119575811,-0.0229164933
14.5333333,0.118811928,-0.0240231341
14.5666667,0.118011157,-0.025463561
14.6,0.117162372,-0.026509378
14.6333333,0.116278726,-0.0272728203
14.6666667,0.115369632,-0.0280493832
14.7,0.114434652,-0.0288834798
14.7333333,0.113471869,-0.0292760161
14.7666667,0.112496002,-0.0296153365
14.8,0.111508824,-0.0299224523
14.8333333,0.110511409,-0.0299771774
14.8666667,0.10951217,-0.0299354417
14.9,0.108514322,-0.0298012525
14.9333333,0.107520947,-0.0293747863
14.9666667,0.106541787,-0.0289624017
15,0.105576374,-0.0285001
15.0333333,0.104626371,-0.0276287772
15.0666667,0.103705411,-0.0267639258
15.1,0.102813281,-0.0259646158
15.1333333,0.101947793,-0.0249573679
15.1666667,0.101115881,-0.0234559694
15.2,0.100334015,-0.0223640978
15.2333333,0.0995885455,-0.0212357252
15.2666667,0.098880688,-0.0193951357
15.3,0.0982341835,-0.0178692058
15.3333333,0.0976385433,-0.0165165181
15.3666667,0.0970879927,-0.0148624006
15.4,0.0965925794,-0.0126832244
15.4333333,0.0961698052,-0.0113020403
15.4666667,0.0957930705,-0.0093660427
15.5,0.0954808691,-0.00752706525
15.5333333,0.0952299669,-0.00566364359
15.5666667,0.0950411788,-0.00378356674
15.6,0.0949150599,-0.00167278123
15.6333333,0.0948593005,0.000244608399
15.6666667,0.0948674542,0.00212051639
15.7,0.094938138,0.00397792187
15.7333333,0.0950707354,0.005809352
15.7666667,0.0952643805,0.00760748578
15.8,0.0955179634,0.00936517887
15.8333333,0.095830136,0.0110754878
15.8666667,0.0961993189,0.0127316936
15.9,0.0966237087,0.0144090304
15.9333333,0.0971040097,0.0160422556
15.9666667,0.0976387516,0.0174728952
16,0.0982211814,0.018949344
16.0333333,0.0988528262,0.0199691822
16.0666667,0.0995184656,0.0211378127
16.1,0.100223059,0.0225282071
16.1333333,0.100974,0.023332686
16.1666667,0.101751756,0.0240950456
16.2,0.102554924,0.0250643053
16.2333333,0.103390401,0.0256928547
16.2666667,0.104246829,0.0261466541
16.3,0.105118384,0.0265896741
16.3333333,0.106004707,0.0269738115
16.3666667,0.106903834,0.0271049191
16.4,0.107807331,0.0271896272
16.4333333,0.108713652,0.0271502547
16.4666667,0.109618661,0.0269539769
16.5,0.110517127,0.0267186413
16.5333333,0.111407748,0.0263797682
16.5666667,0.112287074,0.0257232633
16.6,0.113144516,0.0251859084
16.6333333,0.113984046,0.024607882
16.6666667,0.114804309,0.0236190308
16.7,0.11559161,0.0226771629
16.7333333,0.116347515,0.0218356922
16.7666667,0.117075372,0.0208262143
16.8,0.117769579,0.0193159052
16.8333333,0.118413442,0.0182558228
16.8666667,0.11902197,0.0171691148
16.9,0.119594273,0.015487052
16.9333333,0.120110509,0.014032633
16.9666667,0.120578263,0.0127919483
17,0.121004661,0.0113587892
17.0333333,0.121383288,0.00935311942
17.0666667,0.121695058,0.00816004455
17.1,0.12196706,0.00643869598
17.1333333,0.122181683,0.0048304816
17.1666667,0.122342699,0.00321646052
17.2,0.122449914,0.00160373724
17.2333333,0.122503372,-6.37066288e-007
17.2666667,0.122503351,-0.00158969472
17.3,0.122450361,-0.0031565808
17.3333333,0.122345142,-0.00469458183
17.3666667,0.122188656,-0.00628659066
17.4,0.121979103,-0.00775090733
17.4333333,0.121720739,-0.00915520388
17.4666667,0.121415566,-0.010504431
17.5,0.121065418,-0.0117930871
17.5333333,0.120672315,-0.0131007674
17.5666667,0.120235623,-0.0141207286
17.6,0.119764932,-0.0151303965
17.6333333,0.119260585,-0.0162697155
17.6666667,0.118718261,-0.0172435735
17.7,0.118143476,-0.0179946331
17.7333333,0.117543655,-0.0186803442
17.7666667,0.116920976,-0.019303216
17.8,0.116277536,-0.0200041644
17.8333333,0.11561073,-0.0203955531
17.8666667,0.114930879,-0.0207157331
17.9,0.114240354,-0.0209644959
17.9333333,0.113541538,-0.0211482882
17.9666667,0.112836595,-0.0211931493
18,0.112130156,-0.0211344227
18.0333333,0.111425676,-0.0210050598
18.0666667,0.110725507,-0.0208054454
18.1,0.110031992,-0.0203848892
18.1333333,0.109352496,-0.0199523172
18.1666667,0.108687419,-0.0194654709
18.2,0.10803857,-0.0189154915
18.2333333,0.107408053,-0.0181990251
18.2666667,0.106801419,-0.0172988652
18.3,0.10622479,-0.0165009696
18.3333333,0.105674758,-0.0156519155
18.3666667,0.105153027,-0.0147532004
18.4,0.104661254,-0.0134734628
18.4333333,0.104212139,-0.0123638089
18.4666667,0.103800012,-0.0112875289
18.5,0.103423761,-0.0101777081
18.5333333,0.103084504,-0.00891071323
18.5666667,0.10278748,-0.00738258932
18.6,0.102541394,-0.00616563312
18.6333333,0.102335873,-0.00493346499
18.6666667,0.102171424,-0.00368808996
18.7,0.102048487,-0.00207512389
18.7333333,0.101979317,-0.00067368265
18.7666667,0.10195686,0.000585636885
18.8,0.101976382,0.00183917109
18.8333333,0.102037687,0.00316638815
18.8666667,0.102143234,0.00478543344
18.9,0.102302748,0.00597742782
18.9333333,0.102501996,0.00714567617
18.9666667,0.102740185,0.00828841303
19,0.103016465,0.00965834745
19.0333333,0.10333841,0.0108601919
19.0666667,0.103700417,0.0118587076
19.1,0.104095707,0.0128165789
19.1333333,0.104522926,0.0137556256
19.1666667,0.104981447,0.0148991391
19.2,0.105478085,0.0156584006
19.2333333,0.106000032,0.0163655984
19.2666667,0.106545552,0.0170198208
19.3,0.107112879,0.0177197082
19.3333333,0.107703536,0.0182989309
19.3666667,0.1083135,0.0187100405
19.4,0.108937168,0.0190618813
19.4333333,0.109572564,0.0193540316
19.4666667,0.110217699,0.0196217043
19.5,0.110871756,0.0197166156
19.5333333,0.111528976,0.0197487505
19.5666667,0.112187268,0.0197204876
19.6,0.112844617,0.0195985308
19.6333333,0.113497902,0.0193510449
19.6666667,0.114142937,0.0190702465
19.7,0.114778611,0.0187332186
19.7333333,0.115403052,0.01834065
19.7666667,0.116014407,0.0177015927
19.8,0.11660446,0.0171136974
19.8333333,0.117174917,0.0165019989
19.8666667,0.117724983,0.0158438368
19.9,0.118253111,0.015041667
19.9333333,0.1187545,0.0140550045
19.9666667,0.119223,0.0132220339
20,0.119663735,0.0123551388
20.0333333,0.120075573,0.0114558015
20.0666667,0.120457433,0.0102275979
20.1,0.120798353,0.00915769192
20.1333333,0.121103609,0.00815267588
20.1666667,0.121375365,0.00713033165
20.2,0.121613043,0.00599977671
20.2333333,0.121813035,0.00462178068
20.2666667,0.121967095,0.00355743226
20.3,0.122085676,0.00249180896
20.3333333,0.122168736,0.00142660696
20.3666667,0.12221629,8.75072636e-005
20.4,0.122219206,-0.00109075228
20.4333333,0.122182848,-0.00211905651
20.4666667,0.122112213,-0.00313139155
20.5,0.122007833,-0.00417273637
20.5333333,0.121868742,-0.00545785386
20.5666667,0.121686813,-0.0063733104
20.6,0.12147437,-0.00725899973
20.6333333,0.121232403,-0.00811363129
20.6666667,0.120961949,-0.00910430695
20.7,0.120658472,-0.00997678278
20.7333333,0.120325912,-0.010673553
20.7666667,0.119970127,-0.0113286845
20.8,0.119592504,-0.0119464684
20.8333333,0.119194289,-0.0126899895
20.8666667,0.118771289,-0.0131513079
20.9,0.118332912,-0.0135640709
20.9333333,0.117880777,-0.0139278284
20.9666667,0.117416516,-0.0142821354
21,0.116940444,-0.0145416408
21.0333333,0.116455723,-0.0146883124
21.0666667,0.115966113,-0.0147837045
21.1,0.115473323,-0.0148277952
21.1333333,0.114979063,-0.0147767483
21.1666667,0.114486504,-0.014652842
21.2,0.113998076,-0.0144806668
21.2333333,0.113515387,-0.0142596277
21.2666667,0.113040067,-0.0139374736
21.3,0.112575484,-0.013493066
21.3333333,0.112125715,-0.013073848
21.3666667,0.11168992,-0.0126120552
21.4,0.111269518,-0.0121085455
21.4333333,0.1108659,-0.011361863
21.4666667,0.110487171,-0.0106953723
21.5,0.110130659,-0.0100342418
21.5333333,0.109796184,-0.00934127418
21.5666667,0.109484809,-0.00853382411
21.6,0.109200348,-0.00754276946
21.6333333,0.108948922,-0.00673722433
21.6666667,0.108724348,-0.00591197854
21.7,0.108527282,-0.00506840637
21.7333333,0.108358335,-0.00395577113
21.7666667,0.108226476,-0.00297716447
21.8,0.108127237,-0.00208489255
21.8333333,0.108057741,-0.00118773289
21.8666667,0.10801815,-0.000224569455
21.9,0.108010664,0.000964105507
21.9333333,0.108042801,0.00185509294
21.9666667,0.108104637,0.00273754254
22,0.108195889,0.00361008652
22.0333333,0.108316225,0.0046750594
22.0666667,0.10847206,0.00562321676
22.1,0.108659501,0.00642574715
22.1333333,0.108873692,0.00720623609
22.1666667,0.1091139,0.00798533013
22.2,0.109380078,0.00895502868
22.2333333,0.109678579,0.00962020471
22.2666667,0.109999252,0.0102533377
22.3,0.11034103,0.0108535535
22.3333333,0.110702815,0.0115221731
22.3666667,0.111086888,0.0121067159
22.4,0.111490445,0.0125496784
22.4333333,0.111908768,0.0129529946
22.4666667,0.112340534,0.0133161154
22.5,0.112784405,0.0137251016
22.5333333,0.113241908,0.0139527808
22.5666667,0.113707001,0.0141350325
22.6,0.114178169,0.0142741957
22.6333333,0.114653975,0.0143722232
22.6666667,0.115133049,0.0143878188
22.7,0.115612643,0.014341858
22.7333333,0.116090705,0.0142534673
22.7666667,0.116565821,0.0141229027
22.8,0.117036584,0.0138602295
22.8333333,0.117498592,0.0135867469
22.8666667,0.117951483,0.0132841011
22.9,0.118394287,0.0129437389
22.9333333,0.118825745,0.0125090453
22.9666667,0.119242713,0.0119510948
23,0.119641083,0.0114629231
23.0333333,0.12002318,0.0109443876
23.0666667,0.120387993,0.0103964062
23.1,0.12073454,0.00962742076
23.1333333,0.121055454,0.00894463379
23.1666667,0.121353608,0.00829176605
23.2,0.121630001,0.00761925562
23.2333333,0.121883976,0.00686324623
23.2666667,0.122112751,0.00592917957
23.3,0.12231039,0.00519446807
23.3333333,0.122483539,0.00445119831
23.3666667,0.122631912,0.00370057995
23.4,0.122755265,0.00274097179
23.4333333,0.122846631,0.0018867614
23.4666667,0.122909523,0.00113013994
23.5,0.122947194,0.000377593476
23.5333333,0.12295978,-0.000407452065
23.5666667,0.122946199,-0.00138877766
23.6,0.122899906,-0.00210202143
23.6333333,0.122829839,-0.00280043965
23.6666667,0.122736491,-0.00348298159
23.7,0.122620391,-0.00429087082
23.7333333,0.122477362,-0.00501668329
23.7666667,0.122310139,-0.00561056544
23.8,0.122123121,-0.00617957628
23.8333333,0.121917135,-0.00672915428
23.8666667,0.12169283,-0.0074143878
23.9,0.121445683,-0.00786250629
23.9333333,0.1211836,-0.00827902906
23.9666667,0.120907632,-0.00866342912
24,0.120618851,-0.00906896788
24.0333333,0.120316552,-0.00941122288
24.0666667,0.120002845,-0.00964870487
24.1,0.119681221,-0.00985044855
24.1333333,0.119352873,-0.0100162234
24.1666667,0.119018999,-0.0101630859
24.2,0.118680229,-0.0102117863
24.2333333,0.118339837,-0.0102212915
24.2666667,0.117999127,-0.0101945764
24.3,0.117659308,-0.0101122075
24.3333333,0.117322234,-0.00995110658
24.3666667,0.11699053,-0.00977326173
24.4,0.116664755,-0.00956186321
24.4333333,0.116346026,-0.00931734473
24.4666667,0.116035448,-0.00892778942
24.5,0.115737855,-0.00856203503
24.5333333,0.115452454,-0.00818715107
24.5666667,0.115179549,-0.00778473226
24.6,0.114920058,-0.00730266828
24.6333333,0.114676636,-0.00669601784
24.6666667,0.114453435,-0.00619028876
