Time,Position,Velocity
0,0,4
0.0333333333,175791.201,4.00074074
0.0666666667,205644.641,4.00148148
0.1,209258.375,4.00222222
0.133333333,210038.564,4.00296296
0.166666667,212248.281,4.0037037
0.2,216015.748,4.00444444
0.233333333,220331.134,4.00518519
0.266666667,223785.094,4.00592593
0.3,225409.439,4.00666667
0.333333333,224608.104,4.00740741
0.366666667,221677.579,4.00814815
0.4,217631.14,4.00888889
0.433333333,213625.138,4.00962963
0.466666667,210867.075,4.01037037
0.5,210052.832,4.01111111
0.533333333,211224.965,4.01185185
0.566666667,213981.941,4.01259259
0.6,217429.718,4.01333333
0.633333333,220386.538,4.01407407
0.666666667,221981.394,4.01481481
0.7,221637.214,4.01555556
0.733333333,219472.82,4.0162963
0.766666667,216259.2,4.01703704
0.8,212925.992,4.01777778
0.833333333,210355.856,4.01851852
0.866666667,209321.189,4.01925926
0.9,209982.865,4.02
0.933333333,212042.011,4.02074074
0.966666667,214751.65,4.02148148
1,217251.779,4.02222222
1.03333333,218798.099,4.02296296
1.06666667,218784.977,4.0237037
1.1,217290.643,4.02444444
1.13333333,214788.056,4.02518519
1.16666667,212026.152,4.02592593
1.2,209791.475,4.02666667
1.23333333,208671.983,4.02740741
1.26666667,208923.181,4.02814815
1.3,210403.864,4.02888889
1.33333333,212581.331,4.02962963
1.36666667,214702.319,4.03037037
1.4,216213.667,4.03111111
1.43333333,216437.669,4.03185185
1.46666667,215474.818,4.03259259
1.5,213563.264,4.03333333
1.53333333,211324.583,4.03407407
1.56666667,209424.979,4.03481481
1.6,208281.138,4.03555556
1.63333333,208328.52,4.0362963
1.66666667,209399.107,4.03703704
1.7,211117.426,4.03777778
1.73333333,212947.687,4.03851852
1.76666667,214265.047,4.03925926
1.8,214748.725,4.04
1.83333333,214183.3,4.04074074
1.86666667,212777.068,4.04148148
1.9,210994.528,4.04222222
1.93333333,209370.904,4.04296296
1.96666667,208339.034,4.0437037
2,208162.141,4.04444444
2.03333333,208926.146,4.04518519
2.06666667,210272.365,4.04592593
2.1,211789.908,4.04666667
2.13333333,213041.566,4.04740741
2.16666667,213589.342,4.04814815
2.2,213345.437,4.04888889
2.23333333,212333.708,4.04962963
2.26666667,210937.887,4.05037037
2.3,209565.402,4.05111111
2.33333333,208594.634,4.05185185
2.36666667,208279.853,4.05259259
2.4,208752.802,4.05333333
2.43333333,209779.235,4.05407407
2.46666667,211021.68,4.05481481
2.5,212112.908,4.05555556
2.53333333,212736.605,4.0562963
2.56666667,212700.533,4.05703704
2.6,211980.509,4.05777778
2.63333333,210876.837,4.05851852
2.66666667,209709.901,4.05925926
2.7,208801.812,4.06
2.73333333,208390.96,4.06074074
2.76666667,208608.332,4.06148148
2.8,209344.942,4.06222222
2.83333333,210323.319,4.06296296
2.86666667,211245.469,4.0637037
2.9,211836.855,4.06444444
2.93333333,211920.65,4.06518519
2.96666667,211416.317,4.06592593
3,210536.228,4.06666667
3.03333333,209538.14,4.06740741
3.06666667,208691.469,4.06814815
3.1,208212.785,4.06888889
3.13333333,208223.704,4.06962963
3.16666667,208712.429,4.07037037
3.2,209454.656,4.07111111
3.23333333,210209.93,4.07185185
3.26666667,210750.234,4.07259259
3.3,210833.749,4.07333333
3.33333333,210486.597,4.07407407
3.36666667,209786.869,4.07481481
3.4,208947.409,4.07555556
3.43333333,208182.187,4.0762963
3.46666667,207688.612,4.07703704
3.5,207575.55,4.07777778
3.53333333,207835.279,4.07851852
3.56666667,208349.873,4.07925926
3.6,208929.184,4.08
3.63333333,209369.166,4.08074074
3.66666667,209513.383,4.08148148
3.7,209298.929,4.08222222
3.73333333,208772.526,4.08296296
3.76666667,208076.037,4.0837037
3.8,207404.514,4.08444444
3.83333333,206879.079,4.08518519
3.86666667,206668.954,4.08592593
3.9,206777.035,4.08666667
3.93333333,207132.909,4.08740741
3.96666667,207573.322,4.08814815
4,207972.128,4.08888889
4.03333333,208174.452,4.08962963
4.06666667,208074.76,4.09037037
4.1,207686.587,4.09111111
4.13333333,207125.61,4.09185185
4.16666667,206527.658,4.09259259
4.2,206058.495,4.09333333
4.23333333,205813.729,4.09407407
4.26666667,205823.447,4.09481481
4.3,206050.027,4.09555556
4.33333333,206400.74,4.0962963
4.36666667,206751.912,4.09703704
4.4,206980.203,4.09777778
4.43333333,206988.577,4.09851852
4.46666667,206738.675,4.09925926
4.5,206325.239,4.1
4.53333333,205856.514,4.10074074
4.56666667,205447.754,4.10148148
4.6,205192.46,4.10222222
4.63333333,205133.184,4.10296296
4.66666667,205292.518,4.1037037
4.7,205584.483,4.10444444
4.73333333,205911.208,4.10518519
4.76666667,206153.472,4.10592593
4.8,206230.025,4.10666667
4.83333333,206095.055,4.10740741
4.86666667,205812.275,4.10814815
4.9,205447.937,4.10888889
4.93333333,205110.533,4.10962963
4.96666667,204888.987,4.11037037
5,204832.508,4.11111111
5.03333333,204943.393,4.11185185
5.06666667,205177.139,4.11259259
5.1,205461.174,4.11333333
5.13333333,205688.461,4.11407407
5.16666667,205796.077,4.11481481
5.2,205785.415,4.11555556
5.23333333,205614.116,4.1162963
5.26666667,205352.006,4.11703704
5.3,205091.025,4.11777778
5.33333333,204861.32,4.11851852
5.36666667,204795.736,4.11925926
5.4,204852.096,4.12
5.43333333,205005.691,4.12074074
5.46666667,205244.812,4.12148148
5.5,205460.149,4.12222222
5.53333333,205607.948,4.12296296
5.56666667,205667.333,4.1237037
5.6,205555.278,4.12444444
5.63333333,205375.036,4.12518519
5.66666667,205158.402,4.12592593
5.7,204954.252,4.12666667
5.73333333,204853.831,4.12740741
5.76666667,204843.03,4.12814815
5.8,204925.979,4.12888889
5.83333333,205108.956,4.12962963
5.86666667,205286.969,4.13037037
5.9,205436.742,4.13111111
5.93333333,205501.583,4.13185185
5.96666667,205443.815,4.13259259
6,205316.696,4.13333333
6.03333333,205130.803,4.13407407
6.06666667,204940.59,4.13481481
6.1,204798.182,4.13555556
6.13333333,204739.18,4.1362963
6.16666667,204770.003,4.13703704
6.2,204871.918,4.13777778
6.23333333,205010.418,4.13851852
6.26666667,205131.326,4.13925926
6.3,205191.923,4.14
6.33333333,205162.113,4.14074074
6.36666667,205043.733,4.14148148
6.4,204870.378,4.14222222
6.43333333,204683.216,4.14296296
6.46666667,204529.61,4.1437037
6.5,204438.264,4.14444444
6.53333333,204421.956,4.14518519
6.56666667,204471.32,4.14592593
6.6,204552.041,4.14666667
6.63333333,204637.378,4.14740741
6.66666667,204670.595,4.14814815
6.7,204641.55,4.14888889
6.73333333,204551.385,4.14962963
6.76666667,204407.74,4.15037037
6.8,204233.392,4.15111111
6.83333333,204080.02,4.15185185
6.86666667,203969.111,4.15259259
6.9,203911.358,4.15333333
6.93333333,203912.777,4.15407407
6.96666667,203964.52,4.15481481
7,204017.469,4.15555556
7.03333333,204049.903,4.1562963
7.06666667,204043.787,4.15703704
7.1,203975.748,4.15777778
7.13333333,203855.126,4.15851852
7.16666667,203714.203,4.15925926
7.2,203573.306,4.16
7.23333333,203453.437,4.16074074
7.26666667,203393.186,4.16148148
7.3,203382.371,4.16222222
7.33333333,203406.646,4.16296296
7.36666667,203451.242,4.1637037
7.4,203493.514,4.16444444
7.43333333,203497.858,4.16518519
7.46666667,203461.904,4.16592593
7.5,203388.798,4.16666667
7.53333333,203285.864,4.16740741
7.56666667,203172.845,4.16814815
7.6,203082.34,4.16888889
7.63333333,203025.341,4.16962963
7.66666667,203006.914,4.17037037
7.7,203028.939,4.17111111
7.73333333,203079.719,4.17185185
7.76666667,203132.846,4.17259259
7.8,203166.833,4.17333333
7.83333333,203166.509,4.17407407
7.86666667,203129.283,4.17481481
7.9,203064.57,4.17555556
7.93333333,202987.719,4.1762963
7.96666667,202920.698,4.17703704
8,202881.424,4.17777778
8.03333333,202877.158,4.17851852
8.06666667,202908.02,4.17925926
8.1,202964.215,4.18
8.13333333,203024.551,4.18074074
8.16666667,203073.646,4.18148148
8.2,203098.171,4.18222222
8.23333333,203099.639,4.18296296
8.26666667,203066.461,4.1837037
8.3,203025.882,4.18444444
8.33333333,202985.921,4.18518519
8.36666667,202959.68,4.18592593
8.4,202966.613,4.18666667
8.43333333,202996.333,4.18740741
8.46666667,203046.476,4.18814815
8.5,203111.173,4.18888889
8.53333333,203167.615,4.18962963
8.56666667,203210.245,4.19037037
8.6,203232.348,4.19111111
8.63333333,203222.84,4.19185185
8.66666667,203202.421,4.19259259
8.7,203176.506,4.19333333
8.73333333,203157.03,4.19407407
8.76666667,203159.287,4.19481481
8.8,203179.705,4.19555556
8.83333333,203218.406,4.1962963
8.86666667,203273.471,4.19703704
8.9,203325.036,4.19777778
8.93333333,203368.078,4.19851852
8.96666667,203393.642,4.19925926
9,203392.674,4.2
9.03333333,203378.657,4.20074074
9.06666667,203355.189,4.20148148
9.1,203331.871,4.20222222
9.13333333,203321.964,4.20296296
9.16666667,203325.497,4.2037037
9.2,203344.618,4.20444444
9.23333333,203379.693,4.20518519
9.26666667,203417.049,4.20592593
9.3,203447.246,4.20666667
9.33333333,203464.379,4.20740741
9.36666667,203462.925,4.20814815
9.4,203443.935,4.20888889
9.43333333,203413.423,4.20962963
9.46666667,203381.454,4.21037037
9.5,203356.41,4.21111111
9.53333333,203344.072,4.21185185
9.56666667,203346.13,4.21259259
9.6,203359.855,4.21333333
9.63333333,203378.733,4.21407407
9.66666667,203393.573,4.21481481
9.7,203397.951,4.21555556
9.73333333,203387.401,4.2162963
9.76666667,203365.39,4.21703704
9.8,203332.088,4.21777778
9.83333333,203295.093,4.21851852
9.86666667,203262.826,4.21925926
9.9,203238.152,4.22
9.93333333,203225.18,4.22074074
9.96666667,203225.605,4.22148148
10,203230.457,4.22222222
10.0333333,203236.091,4.22296296
10.0666667,203237.553,4.2237037
10.1,203226.228,4.22444444
10.1333333,203205.326,4.22518519
10.1666667,203176.619,4.22592593
10.2,203142.309,4.22666667
10.2333333,203110.593,4.22740741
10.2666667,203086.105,4.22814815
10.3,203070.182,4.22888889
10.3333333,203064.738,4.22962963
10.3666667,203069.125,4.23037037
10.4,203075.108,4.23111111
10.4333333,203079.78,4.23185185
10.4666667,203079.512,4.23259259
10.5,203068.757,4.23333333
10.5333333,203052.083,4.23407407
10.5666667,203031.727,4.23481481
10.6,203010.4,4.23555556
10.6333333,202995.874,4.2362963
10.6666667,202989.426,4.23703704
10.7,202991.182,4.23777778
10.7333333,203001.438,4.23851852
10.7666667,203018.065,4.23925926
10.8,203034.262,4.24
10.8333333,203048.274,4.24074074
10.8666667,203056.394,4.24148148
10.9,203058.544,4.24222222
10.9333333,203056.507,4.24296296
10.9666667,203053.749,4.2437037
11,203054.3,4.24444444
11.0333333,203061.536,4.24518519
11.0666667,203077.198,4.24592593
11.1,203100.927,4.24666667
11.1333333,203130.393,4.24740741
11.1666667,203161.671,4.24814815
11.2,203191.168,4.24888889
11.2333333,203216.368,4.24962963
11.2666667,203236.505,4.25037037
11.3,203252.573,4.25111111
11.3333333,203267.903,4.25185185
11.3666667,203284.45,4.25259259
11.4,203304.962,4.25333333
11.4333333,203333.201,4.25407407
11.4666667,203367.026,4.25481481
11.5,203405.106,4.25555556
11.5333333,203445.818,4.2562963
11.5666667,203485.843,4.25703704
11.6,203522.137,4.25777778
11.6333333,203554.447,4.25851852
11.6666667,203582.921,4.25925926
11.7,203608.215,4.26
11.7333333,203633.452,4.26074074
11.7666667,203661.166,4.26148148
11.8,203692.367,4.26222222
11.8333333,203727.745,4.26296296
11.8666667,203767.919,4.2637037
11.9,203809.517,4.26444444
11.9333333,203850.477,4.26518519
11.9666667,203889.298,4.26592593
12,203923.975,4.26666667
12.0333333,203953.504,4.26740741
12.0666667,203980.208,4.26814815
12.1,204005.387,4.26888889
12.1333333,204030.46,4.26962963
12.1666667,204058.155,4.27037037
12.2,204088.868,4.27111111
12.2333333,204121.924,4.27185185
12.2666667,204156.552,4.27259259
12.3,204191.232,4.27333333
12.3333333,204223.119,4.27407407
12.3666667,204251.541,4.27481481
12.4,204276.408,4.27555556
12.4333333,204297.084,4.2762963
12.4666667,204315.382,4.27703704
12.5,204333.016,4.27777778
12.5333333,204351.632,4.27851852
12.5666667,204372.28,4.27925926
12.6,204395.119,4.28
12.6333333,204419.414,4.28074074
12.6666667,204443.783,4.28148148
12.7,204466.645,4.28222222
12.7333333,204486.699,4.28296296
12.7666667,204503.312,4.2837037
12.8,204516.614,4.28444444
12.8333333,204527.896,4.28518519
12.8666667,204538.082,4.28592593
12.9,204549.044,4.28666667
12.9333333,204561.94,4.28740741
12.9666667,204576.221,4.28814815
13,204592.478,4.28888889
13.0333333,204609.389,4.28962963
13.0666667,204625.906,4.29037037
13.1,204641.212,4.29111111
13.1333333,204653.697,4.29185185
13.1666667,204664.582,4.29259259
13.2,204673.634,4.29333333
13.2333333,204681.995,4.29407407
13.2666667,204691.029,4.29481481
13.3,204701.093,4.29555556
13.3333333,204714.254,4.2962963
13.3666667,204728.969,4.29703704
13.4,204745.216,4.29777778
13.4333333,204762.587,4.29851852
13.4666667,204779.495,4.29925926
13.5,204795.894,4.3
13.5333333,204810.6,4.30074074
13.5666667,204824.706,4.30148148
13.6,204838.469,4.30222222
13.6333333,204853.039,4.30296296
13.6666667,204869.415,4.3037037
13.7,204887.431,4.30444444
13.7333333,204908.579,4.30518519
13.7666667,204931.816,4.30592593
13.8,204956.317,4.30666667
13.8333333,204981.933,4.30740741
13.8666667,205007.447,4.30814815
13.9,205032.764,4.30888889
13.9333333,205057.623,4.30962963
13.9666667,205082.415,4.31037037
14,205108.042,4.31111111
14.0333333,205135.257,4.31185185
14.0666667,205164.596,4.31259259
14.1,205196.288,4.31333333
14.1333333,205230.233,4.31407407
14.1666667,205266.019,4.31481481
14.2,205303.005,4.31555556
14.2333333,205340.42,4.3162963
14.2666667,205377.603,4.31703704
14.3,205414.45,4.31777778
14.3333333,205451.18,4.31851852
14.3666667,205488.244,4.31925926
14.4,205526.207,4.32
14.4333333,205565.618,4.32074074
14.4666667,205606.997,4.32148148
14.5,205650.631,4.32222222
14.5333333,205695.368,4.32296296
14.5666667,205741.008,4.3237037
14.6,205787.158,4.32444444
14.6333333,205832.977,4.32518519
14.6666667,205878.425,4.32592593
14.7,205923.368,4.32666667
14.7333333,205968.073,4.32740741
14.7666667,206013.117,4.32814815
14.8,206058.662,4.32888889
14.8333333,206105.479,4.32962963
14.8666667,206153.442,4.33037037
14.9,206202.162,4.33111111
14.9333333,206251.553,4.33185185
14.9666667,206300.906,4.33259259
15,206349.762,4.33333333
15.0333333,206398.006,4.33407407
15.0666667,206445.077,4.33481481
15.1,206491.442,4.33555556
15.1333333,206537.437,4.3362963
15.1666667,206583.253,4.33703704
15.2,206629.453,4.33777778
15.2333333,206676.008,4.33851852
15.2666667,206722.9,4.33925926
15.3,206769.996,4.34
15.3333333,206816.699,4.34074074
15.3666667,206862.841,4.34148148
15.4,206908.044,4.34222222
15.4333333,206951.771,4.34296296
15.4666667,206994.664,4.3437037
15.5,207036.6,4.34444444
15.5333333,207077.995,4.34518519
15.5666667,207119.167,4.34592593
15.6,207160.364,4.34666667
15.6333333,207201.677,4.34740741
15.6666667,207242.934,4.34814815
15.7,207283.851,4.34888889
15.7333333,207324.118,4.34962963
15.7666667,207363.477,4.35037037
15.8,207401.795,4.35111111
15.8333333,207439.085,4.35185185
15.8666667,207475.514,4.35259259
15.9,207511.357,4.35333333
15.9333333,207546.938,4.35407407
15.9666667,207582.562,4.35481481
16,207618.34,4.35555556
16.0333333,207654.208,4.3562963
16.0666667,207690.011,4.35703704
16.1,207725.621,4.35777778
16.1333333,207760.579,4.35851852
16.1666667,207795.011,4.35925926
16.2,207828.921,4.36
16.2333333,207862.193,4.36074074
16.2666667,207895.289,4.36148148
16.3,207928.411,4.36222222
16.3333333,207961.737,4.36296296
16.3666667,207995.657,4.3637037
16.4,208029.977,4.36444444
16.4333333,208064.665,4.36518519
16.4666667,208099.712,4.36592593
16.5,208134.811,4.36666667
16.5333333,208169.897,4.36740741
16.5666667,208204.912,4.36814815
16.6,208239.94,4.36888889
16.6333333,208275.17,4.36962963
16.6666667,208310.689,4.37037037
16.7,208346.952,4.37111111
16.7333333,208384.054,4.37185185
16.7666667,208421.871,4.37259259
16.8,208460.518,4.37333333
16.8333333,208500.103,4.37407407
16.8666667,208540.15,4.37481481
16.9,208580.61,4.37555556
16.9333333,208621.541,4.3762963
16.9666667,208662.88,4.37703704
17,208704.642,4.37777778
17.0333333,208746.961,4.37851852
17.0666667,208790.348,4.37925926
17.1,208834.478,4.38
17.1333333,208879.709,4.38074074
17.1666667,208925.956,4.38148148
17.2,208973.141,4.38222222
17.2333333,209021.126,4.38296296
17.2666667,209069.763,4.3837037
17.3,209118.938,4.38444444
17.3333333,209168.599,4.38518519
17.3666667,209218.769,4.38592593
17.4,209269.584,4.38666667
17.4333333,209321.14,4.38740741
17.4666667,209373.535,4.38814815
17.5,209426.821,4.38888889
17.5333333,209480.976,4.38962963
17.5666667,209535.963,4.39037037
17.6,209591.515,4.39111111
17.6333333,209647.555,4.39185185
17.6666667,209704.036,4.39259259
17.7,209760.826,4.39333333
17.7333333,209817.877,4.39407407
17.7666667,209875.214,4.39481481
17.8,209932.883,4.39555556
17.8333333,209991.124,4.3962963
17.8666667,210049.817,4.39703704
17.9,210108.937,4.39777778
17.9333333,210168.441,4.39851852
17.9666667,210228.287,4.39925926
18,210288.286,4.4
18.0333333,210348.293,4.40074074
18.0666667,210408.247,4.40148148
18.1,210468.101,4.40222222
18.1333333,210527.814,4.40296296
18.1666667,210587.475,4.4037037
18.2,210647.123,4.40444444
18.2333333,210706.787,4.40518519
18.2666667,210766.487,4.40592593
18.3,210826.172,4.40666667
18.3333333,210885.755,4.40740741
18.3666667,210945.163,4.40814815
18.4,211004.318,4.40888889
18.4333333,211063.012,4.40962963
18.4666667,211121.28,4.41037037
18.5,211179.161,4.41111111
18.5333333,211236.68,4.41185185
18.5666667,211293.846,4.41259259
18.6,211350.685,4.41333333
18.6333333,211407.298,4.41407407
18.6666667,211463.676,4.41481481
18.7,211519.8,4.41555556
18.7333333,211575.523,4.4162963
18.7666667,211630.809,4.41703704
18.8,211685.661,4.41777778
18.8333333,211740.063,4.41851852
18.8666667,211793.979,4.41925926
18.9,211847.355,4.42
18.9333333,211900.399,4.42074074
18.9666667,211953.159,4.42148148
19,212005.679,4.42222222
19.0333333,212057.951,4.42296296
19.0666667,212109.998,4.4237037
19.1,212161.828,4.42444444
19.1333333,212213.419,4.42518519
19.1666667,212264.741,4.42592593
19.2,212315.687,4.42666667
19.2333333,212366.384,4.42740741
19.2666667,212416.873,4.42814815
19.3,212467.201,4.42888889
19.3333333,212517.424,4.42962963
19.3666667,212567.645,4.43037037
19.4,212617.909,4.43111111
19.4333333,212668.236,4.43185185
19.4666667,212718.637,4.43259259
19.5,212769.127,4.43333333
19.5333333,212819.671,4.43407407
19.5666667,212870.271,4.43481481
19.6,212920.94,4.43555556
19.6333333,212971.725,4.4362963
19.6666667,213022.718,4.43703704
19.7,213073.951,4.43777778
19.7333333,213125.471,4.43851852
19.7666667,213177.32,4.43925926
19.8,213229.67,4.44
19.8333333,213282.426,4.44074074
19.8666667,213335.562,4.44148148
19.9,213389.072,4.44222222
19.9333333,213442.993,4.44296296
19.9666667,213497.382,4.4437037
20,213552.164,4.44444444
20.0333333,213607.37,4.44518519
20.0666667,213663.03,4.44592593
20.1,213719.35,4.44666667
20.1333333,213776.27,4.44740741
20.1666667,213833.755,4.44814815
20.2,213891.808,4.44888889
20.2333333,213950.472,4.44962963
20.2666667,214009.834,4.45037037
20.3,214069.705,4.45111111
20.3333333,214130.075,4.45185185
20.3666667,214190.937,4.45259259
20.4,214252.427,4.45333333
20.4333333,214314.5,4.45407407
20.4666667,214377.108,4.45481481
20.5,214440.26,4.45555556
20.5333333,214503.989,4.4562963
20.5666667,214568.442,4.45703704
20.6,214633.402,4.45777778
20.6333333,214698.839,4.45851852
20.6666667,214764.725,4.45925926
20.7,214831.114,4.46
20.7333333,214897.942,4.46074074
20.7666667,214965.131,4.46148148
20.8,215032.677,4.46222222
20.8333333,215100.58,4.46296296
20.8666667,215168.965,4.4637037
20.9,215237.685,4.46444444
20.9333333,215306.719,4.46518519
20.9666667,215376.046,4.46592593
21,215445.672,4.46666667
21.0333333,215515.536,4.46740741
21.0666667,215585.553,4.46814815
21.1,215655.696,4.46888889
21.1333333,215725.941,4.46962963
21.1666667,215796.293,4.47037037
21.2,215866.711,4.47111111
21.2333333,215937.185,4.47185185
21.2666667,216007.705,4.47259259
21.3,216078.262,4.47333333
21.3333333,216148.816,4.47407407
21.3666667,216219.331,4.47481481
21.4,216289.778,4.47555556
21.4333333,216360.13,4.4762963
21.4666667,216430.305,4.47703704
21.5,216500.306,4.47777778
21.5333333,216570.137,4.47851852
21.5666667,216639.792,4.47925926
21.6,216709.248,4.48
21.6333333,216778.472,4.48074074
21.6666667,216847.509,4.48148148
21.7,216916.35,4.48222222
21.7333333,216984.984,4.48296296
21.7666667,217053.327,4.4837037
21.8,217121.392,4.48444444
21.8333333,217189.196,4.48518519
21.8666667,217256.733,4.48592593
21.9,217323.98,4.48666667
21.9333333,217390.883,4.48740741
21.9666667,217457.54,4.48814815
22,217523.962,4.48888889
22.0333333,217590.16,4.48962963
22.0666667,217656.094,4.49037037
22.1,217721.792,4.49111111
22.1333333,217787.285,4.49185185
22.1666667,217852.576,4.49259259
22.2,217917.659,4.49333333
22.2333333,217982.481,4.49407407
22.2666667,218047.128,4.49481481
22.3,218111.62,4.49555556
22.3333333,218175.973,4.4962963
22.3666667,218240.193,4.49703704
22.4,218304.322,4.49777778
22.4333333,218368.397,4.49851852
22.4666667,218432.433,4.49925926
22.5,218496.443,4.5
22.5333333,218560.441,4.50074074
22.5666667,218624.449,4.50148148
22.6,218688.479,4.50222222
22.6333333,218752.548,4.50296296
22.6666667,218816.688,4.5037037
22.7,218880.945,4.50444444
22.7333333,218945.329,4.50518519
22.7666667,219009.863,4.50592593
22.8,219074.567,4.50666667
22.8333333,219139.537,4.50740741
22.8666667,219204.738,4.50814815
22.9,219270.17,4.50888889
22.9333333,219335.844,4.50962963
22.9666667,219401.805,4.51037037
23,219468.11,4.51111111
23.0333333,219534.707,4.51185185
23.0666667,219601.612,4.51259259
23.1,219668.841,4.51333333
23.1333333,219736.523,4.51407407
23.1666667,219804.606,4.51481481
23.2,219873.068,4.51555556
23.2333333,219941.917,4.5162963
23.2666667,220011.193,4.51703704
23.3,220080.983,4.51777778
23.3333333,220151.17,4.51851852
23.3666667,220221.756,4.51925926
23.4,220292.741,4.52
23.4333333,220364.238,4.52074074
23.4666667,220436.198,4.52148148
23.5,220508.571,4.52222222
23.5333333,220581.361,4.52296296
23.5666667,220654.587,4.5237037
23.6,220728.364,4.52444444
23.6333333,220802.54,4.52518519
23.6666667,220877.106,4.52592593
23.7,220952.052,4.52666667
23.7333333,221027.448,4.52740741
23.7666667,221103.251,4.52814815
23.8,221179.393,4.52888889
23.8333333,221255.867,4.52962963
23.8666667,221332.668,4.53037037
23.9,221409.897,4.53111111
23.9333333,221487.418,4.53185185
23.9666667,221565.218,4.53259259
24,221643.284,4.53333333
24.0333333,221721.641,4.53407407
24.0666667,221800.258,4.53481481
24.1,221879.069,4.53555556
24.1333333,221958.058,4.5362963
24.1666667,222037.209,4.53703704
24.2,222116.552,4.53777778
24.2333333,222196.017,4.53851852
24.2666667,222275.587,4.53925926
24.3,222355.25,4.54
24.3333333,222435,4.54074074
24.3666667,222514.813,4.54148148
24.4,222594.653,4.54222222
24.4333333,222674.505,4.54296296
24.4666667,222754.352,4.5437037
24.5,222834.162,4.54444444
24.5333333,222913.92,4.54518519
24.5666667,222993.616,4.54592593
24.6,223073.241,4.54666667
24.6333333,223152.775,4.54740741
24.6666667,223232.186,4.54814815
24.7,223311.489,4.54888889
24.7333333,223390.674,4.54962963
24.7666667,223469.735,4.55037037
24.8,223548.617,4.55111111
24.8333333,223627.331,4.55185185
24.8666667,223705.887,4.55259259
24.9,223784.279,4.55333333
24.9333333,223862.491,4.55407407
24.9666667,223940.479,4.55481481
25,224018.296,4.55555556
25.0333333,224095.945,4.5562963
25.0666667,224173.427,4.55703704
25.1,224250.703,4.55777778
25.1333333,224327.794,4.55851852
25.1666667,224404.725,4.55925926
25.2,224481.5,4.56
25.2333333,224558.115,4.56074074
25.2666667,224634.532,4.56148148
25.3,224710.814,4.56222222
25.3333333,224786.967,4.56296296
25.3666667,224863.003,4.5637037
25.4,224938.911,4.56444444
25.4333333,225014.715,4.56518519
25.4666667,225090.444,4.56592593
25.5,225166.108,4.56666667
25.5333333,225241.717,4.56740741
25.5666667,225317.274,4.56814815
25.6,225392.809,4.56888889
25.6333333,225468.335,4.56962963
25.6666667,225543.863,4.57037037
25.7,225619.412,4.57111111
25.7333333,225695.011,4.57185185
25.7666667,225770.669,4.57259259
25.8,225846.4,4.57333333
25.8333333,225922.218,4.57407407
25.8666667,225998.179,4.57481481
25.9,226074.273,4.57555556
25.9333333,226150.505,4.5762963
25.9666667,226226.888,4.57703704
26,226303.454,4.57777778
26.0333333,226380.249,4.57851852
26.0666667,226457.242,4.57925926
26.1,226534.442,4.58
26.1333333,226611.863,4.58074074
26.1666667,226689.592,4.58148148
26.2,226767.593,4.58222222
26.2333333,226845.856,4.58296296
26.2666667,226924.387,4.5837037
26.3,227003.221,4.58444444
26.3333333,227082.426,4.58518519
26.3666667,227161.925,4.58592593
26.4,227241.722,4.58666667
26.4333333,227321.821,4.58740741
26.4666667,227402.31,4.58814815
26.5,227483.152,4.58888889
26.5333333,227564.309,4.58962963
26.5666667,227645.784,4.59037037
26.6,227727.595,4.59111111
26.6333333,227809.833,4.59185185
26.6666667,227892.385,4.59259259
26.7,227975.25,4.59333333
26.7333333,228058.424,4.59407407
26.7666667,228141.972,4.59481481
26.8,228225.863,4.59555556
26.8333333,228310.044,4.5962963
26.8666667,228394.51,4.59703704
26.9,228479.259,4.59777778
26.9333333,228564.377,4.59851852
26.9666667,228649.752,4.59925926
27,228735.376,4.6
27.0333333,228821.239,4.60074074
27.0666667,228907.372,4.60148148
27.1,228993.759,4.60222222
27.1333333,229080.342,4.60296296
27.1666667,229167.111,4.6037037
27.2,229254.056,4.60444444
27.2333333,229341.218,4.60518519
27.2666667,229428.525,4.60592593
27.3,229515.963,4.60666667
27.3333333,229603.521,4.60740741
27.3666667,229691.201,4.60814815
27.4,229778.99,4.60888889
27.4333333,229866.85,4.60962963
27.4666667,229954.77,4.61037037
27.5,230042.739,4.61111111
27.5333333,230130.751,4.61185185
27.5666667,230218.778,4.61259259
27.6,230306.808,4.61333333
27.6333333,230394.834,4.61407407
27.6666667,230482.841,4.61481481
27.7,230570.809,4.61555556
27.7333333,230658.735,4.6162963
27.7666667,230746.611,4.61703704
27.8,230834.429,4.61777778
27.8333333,230922.158,4.61851852
27.8666667,231009.799,4.61925926
27.9,231097.353,4.62
27.9333333,231184.816,4.62074074
27.9666667,231272.175,4.62148148
28,231359.398,4.62222222
28.0333333,231446.515,4.62296296
28.0666667,231533.523,4.6237037
28.1,231620.42,4.62444444
28.1333333,231707.178,4.62518519
28.1666667,231793.807,4.62592593
28.2,231880.324,4.62666667
28.2333333,231966.729,4.62740741
28.2666667,232053.021,4.62814815
28.3,232139.167,4.62888889
28.3333333,232225.211,4.62962963
28.3666667,232311.158,4.63037037
28.4,232397.011,4.63111111
28.4333333,232482.758,4.63185185
28.4666667,232568.414,4.63259259
28.5,232654,4.63333333
28.5333333,232739.523,4.63407407
28.5666667,232824.988,4.63481481
28.6,232910.39,4.63555556
28.6333333,232995.759,4.6362963
28.6666667,233081.102,4.63703704
28.7,233166.428,4.63777778
28.7333333,233251.746,4.63851852
28.7666667,233337.076,4.63925926
